campaign_id,advertiser_id,is_rct,objective,vertical,audience_type,funnel_stage,conversion_optimization,custom_audience,advertiser_platform_experience_months,creative_format,placement,bid_strategy,market,spend_tier,platform,start_date,end_date,duration_days,test_users,control_users,exposed_test_users,test_conversions,control_conversions,cost,clicks,impressions,conversions,lcc_1h,lcc_1d,lcc_7d,lcc_28d,view_through_conversions,avg_dwell_time
CMP-0035,ADV-0007,0,conversions,ecommerce,lookalike,lower,yes,no,5,video,reels,cost_cap,DE,low,google,2026-05-15,2026-05-29,14,1773177,0,1359188,41466,0,232680.78,30373,4493701,41466,1065,2892,11661,11049,875,5.47
CMP-0036,ADV-0007,0,conversions,travel,prospecting,mid,yes,no,29,image,story,lowest_cost,UK,low,google,2026-01-15,2026-01-29,14,2978489,0,2640120,84765,0,166841.73,33909,10976020,84765,3348,8933,18604,25682,1973,14.4
CMP-0037,ADV-0007,0,conversions,travel,lookalike,mid,yes,no,25,carousel,reels,cost_cap,UK,medium,google,2026-04-15,2026-05-06,21,1912346,0,1260484,49733,0,246216.0,21449,5051198,49733,2208,3057,13171,10064,1632,10.49
CMP-0038,ADV-0007,0,conversions,travel,retargeting,lower,yes,no,47,video,reels,cost_cap,UK,low,meta,2026-02-15,2026-03-15,28,1422182,0,1347697,37930,0,105133.68,34305,3747800,37930,819,3308,6111,9909,1006,8.83
CMP-0039,ADV-0007,0,conversions,travel,prospecting,upper,no,no,27,video,story,lowest_cost,UK,medium,meta,2026-05-15,2026-06-19,35,2501650,0,2205097,59871,0,176740.39,31677,7003348,59871,2101,4448,14520,16018,3527,17.06
CMP-0040,ADV-0008,0,conversions,travel,retargeting,lower,yes,yes,13,video,feed,bid_cap,ID,medium,google,2026-03-15,2026-03-29,14,2970292,0,2439410,58986,0,178104.73,79470,7401340,58986,4697,5295,14054,13784,2721,9.7
CMP-0041,ADV-0008,0,conversions,media,lookalike,lower,yes,no,30,video,story,cost_cap,ID,medium,tiktok,2026-03-15,2026-04-12,28,1882976,0,1434593,39739,0,103253.03,36154,6199196,39739,3108,2172,7699,17423,1603,10.76
CMP-0042,ADV-0008,0,conversions,media,lookalike,mid,no,yes,11,video,story,bid_cap,DE,high,google,2026-04-15,2026-05-13,28,1649097,0,1317672,43837,0,89580.47,20693,6108858,43837,2230,4178,11515,9384,3959,14.72
CMP-0043,ADV-0008,0,conversions,finance,lookalike,mid,yes,yes,45,image,feed,lowest_cost,DE,low,meta,2026-03-15,2026-04-05,21,1847482,0,1526325,42882,0,218163.22,61357,5069294,42882,2029,3464,5472,17504,3806,11.62
CMP-0044,ADV-0008,0,conversions,ecommerce,retargeting,upper,no,no,52,video,feed,bid_cap,US,medium,meta,2026-02-15,2026-03-01,14,2141036,0,1562976,41646,0,172462.26,36737,5710188,41646,1887,5386,9517,9799,3188,11.73
CMP-0045,ADV-0009,0,conversions,travel,retargeting,lower,no,yes,19,image,story,lowest_cost,UK,medium,google,2026-05-15,2026-06-05,21,1777151,0,1683096,34441,0,60974.83,32955,6609419,34441,2311,2087,4913,10271,2780,13.53
CMP-0046,ADV-0009,0,conversions,finance,retargeting,lower,no,yes,30,carousel,feed,lowest_cost,UK,low,tiktok,2026-01-15,2026-02-12,28,875966,0,705878,15817,0,34774.03,9288,2055245,15817,763,1426,3621,5109,1166,8.97
CMP-0047,ADV-0009,0,conversions,travel,lookalike,upper,yes,yes,53,carousel,reels,bid_cap,US,high,meta,2026-01-15,2026-02-12,28,1005829,0,719539,19274,0,165338.3,27176,2699472,19274,1217,2373,4145,4033,590,16.11
CMP-0048,ADV-0009,0,conversions,travel,prospecting,mid,no,yes,3,video,reels,bid_cap,UK,low,tiktok,2026-04-15,2026-04-29,14,1833420,0,1297503,50522,0,71031.87,30054,6702128,50522,3339,2899,8630,12818,3907,15.13
CMP-0049,ADV-0009,0,conversions,finance,retargeting,upper,yes,no,52,image,reels,lowest_cost,US,low,google,2026-04-15,2026-05-06,21,2534705,0,2255397,61880,0,135405.83,70307,6529683,61880,4928,5081,18327,15313,4937,10.22
